time,open,high,low,close,ATR
1695132300,367.48,367.78,367.44,367.6,0.5242796318241508
1695132600,367.59,367.85,367.57,367.67,0.5068310866938565
1695132900,367.69,368.3,367.53,368.22,0.5256288662157266
1695133200,368.2,368.34,368.04,368.3,0.5095125186288857
1695133500,368.3,368.42,367.78,368.07,0.5188330530125398
1695133800,368.04,368.06,367.54,367.57,0.5196306920830708
1695134100,367.57,367.71,366.92,366.94,0.538942785505706
1695134400,366.93,367.28,366.8,367.18,0.5347325865410099
1695134700,367.19,367.41,367.13,367.23,0.5165374017880827
1695135000,367.2,367.21,366.86,367.03,0.5060704445175057
1695135300,367.03,367.11,366.85,366.94,0.4884939841948261
1695135600,366.91,367.3,366.85,367.19,0.48574441389519485
1695135900,367.16,367.38,367.055,367.36,0.47426267004553724
1695136200,367.35,367.45,367.21,367.45,0.4575296221851423
1695136500,367.46,367.5,367.08,367.24,0.4548489348862047
1695136800,367.25,367.4,367.15,367.25,0.44021686810861865
1695137100,367.26,367.64,367.26,367.58,0.43662994895800206
1695137400,367.56,367.87,367.43,367.8,0.43687066688957316
1695137700,367.78,367.92,367.65,367.79,0.4249513335403207
1695138000,367.81,367.86,367.5,367.57,0.4203119525731559
1695138300,367.57,367.66,367.35,367.51,0.4124325273893592
1695138600,367.49,367.59,367.28,367.43,0.40511591829011945
1695138900,367.43,367.91,367.37,367.84,0.41475049555511234
1695139200,367.83,367.83,367.34,367.35,0.42083974587260436
1695139500,367.36,367.42,367.05,367.32,0.41720833545313296
1695139800,367.31,367.64,367.26,367.62,0.4145505972064803
1695140100,367.58,367.83,367.57,367.75,0.4035112688345882
1695140400,367.76,367.775,367.6,367.61,0.3871890353464001
1695140700,367.63,367.82,367.6,367.65,0.37524696139308367
1695141000,367.66,367.72,367.52,367.58,0.36272932129358093
1695141300,367.59,367.66,367.35,367.36,0.35896294120118244
1695141600,367.34,367.65,367.28,367.47,0.35975130254395543
1695141900,367.44,367.53,367.15,367.45,0.3611976380765297
1695142200,367.46,367.88,367.44,367.84,0.3668263782139203
1695142500,367.83,368.17,367.8,368.09,0.36705306548435485
1695142800,368.13,368.46,368,368.45,0.3736921322354709
1695143100,368.44,368.59,368.37,368.54,0.362714122790078
1695143400,368.53,368.71,368.48,368.6,0.3532345425907839
1695143700,368.58,368.88,368.49,368.78,0.3558606466914412
1695144000,368.78,368.92,368.68,368.75,0.3475848862134817
1695144300,368.76,368.77,368.48,368.57,0.3434716800553733
1695144600,368.575,369.03,368.575,368.895,0.35179513147998803
1695144900,368.91,369.07,368.81,369.01,0.3452383363742739
1695145200,369.03,369.19,368.91,369.14,0.340578455204681
1695145500,369.15,369.92,369.14,369.73,0.3719657084043488
1695145800,369.76,369.93,369.56,369.9,0.3718253006611813
1695146100,369.85,369.89,369.68,369.77,0.3609806363282377
1695146400,369.78,370.04,369.65,369.83,0.3630534480190809
1695146700,369.85,369.87,369.64,369.67,0.35354963030343356
1695147000,369.69,369.8,369.57,369.62,0.3447246567103325
1695147300,369.625,369.81,369.47,369.78,0.3443871812310212
1695147600,369.8,369.89,369.66,369.67,0.3362166682859455
1695147900,369.69,369.86,369.51,369.51,0.3372011919798082
1695148200,369.52,369.91,369.5,369.9,0.34240110683839514
1695148500,369.9,370.63,369.9,370.38,0.37008674206422537
1695148800,370.39,370.49,370.23,370.27,0.36222340334535147
1695149100,370.25,370.3,369.87,369.98,0.367064588820684
1695149400,369.97,370.04,369.54,369.71,0.3765599753334922
1695149700,369.71,369.75,369.2,369.2,0.3889485485239579
1695150000,369.19,369.43,369.04,369.3,0.3890236522008171
1695150300,369.3,369.39,369.13,369.14,0.37980767704361523
1695150600,369.16,369.31,368.94,369.09,0.37910712868335733
1695150900,369.09,369.24,368.96,369.16,0.3720280480631196
1695151200,369.16,369.31,368.99,369.23,0.36831175891575346
1695151500,369.24,369.63,369.24,369.51,0.3705752047074838
1695151800,369.495,369.56,369.3,369.51,0.36267697579980573
1695152100,369.51,369.68,369.38,369.53,0.3582000489569633
1695152400,369.52,369.96,369.49,369.92,0.3661857597457495
1695152700,369.91,370.18,369.91,370.01,0.3593153483353375
1695153000,370.02,370.1,369.78,369.87,0.3565071091685313
1695153300,369.89,370.07,369.71,369.87,0.35675660137078
1695216600,370.95,370.95,369.88,370.2,0.4084168441300089
1695216900,370.24,370.79,370.22,370.79,0.4213870695492963
1695217200,370.79,371.19,370.65,370.9,0.429859421724348
1695217500,370.88,371.25,370.77,370.87,0.43344089160118154
1695217800,370.88,371.17,370.65,371.03,0.43962368505824273
1695218100,371.05,371.31,370.62,370.76,0.4575077075540824
1695218400,370.78,370.97,370.39,370.39,0.46625715701450804
1695218700,370.4,370.66,370.14,370.54,0.4700959315134745
1695219000,370.56,370.67,369.72,369.84,0.5043747935482256
1695219300,369.81,369.98,369.57,369.85,0.4976337368662112
1695219600,369.86,369.94,369.57,369.83,0.4885170413757679
1695219900,369.83,369.98,369.56,369.85,0.48362296699178564
1695220200,369.84,370.16,369.64,370.16,0.4862213264923751
1695220500,370.11,370.24,369.9,370.06,0.47577694602863624
1695220800,370.04,370.19,369.83,370.18,0.46750716416944893
1695221100,370.16,370.27,369.7,369.7,0.47482808101448776
1695221400,369.7,369.86,369.61,369.8,0.4587689323705958
1695221700,369.78,370,369.43,369.57,0.4667140086298384
1695222000,369.58,369.69,369.29,369.4,0.46194872229913403
1695222300,369.4,369.84,369.32,369.76,0.4660952421349088
1695222600,369.79,369.88,369.46,369.49,0.46280272483955937
1695222900,369.45,369.55,369.05,369.05,0.46545967306530517
1695223200,369.04,369.22,368.87,368.93,0.4572125535606421
1695223500,368.91,369,368.81,368.96,0.43812594259202464
1695223800,368.91,369.2,368.86,369.08,0.43111694669259254
1695224100,369.08,369.23,368.84,368.84,0.428180021928839
1695224400,368.85,369.1,368.77,369.01,0.42116716321963915
1695224700,369.02,369.46,369,369.46,0.42394093727537774
1695225000,369.44,369.78,369.41,369.74,0.4200880131842756
1695225300,369.75,369.91,369.68,369.89,0.4065102979568286
1695225600,369.91,369.91,369.63,369.69,0.3974738481027715
1695225900,369.65,369.79,369.59,369.7,0.38336857323829104
1695226200,369.72,369.91,369.65,369.86,0.3745565322927022
1695226500,369.87,369.91,369.705,369.721,0.36244535141465495
1695226800,369.7,369.88,369.62,369.63,0.35512782631360756
1695227100,369.64,369.94,369.5,369.92,0.361190124434064
1695227400,369.92,369.96,369.8,369.93,0.34681940126020006
1695227700,369.92,370.06,369.8,369.97,0.34061801545589937
1695228000,369.96,370,369.82,369.93,0.32914530006619275
1695228300,369.92,369.99,369.74,369.85,0.323492064347179
1695228600,369.84,370,369.76,369.89,0.3175283454652383
1695228900,369.87,370.11,369.84,370.06,0.31413346364629546
1695229200,370.06,370.07,369.82,369.95,0.30955250195727435
1695229500,369.9,370.1,369.74,369.92,0.31315589467461286
1695229800,369.93,370,369.67,369.71,0.3143590450549965
1695230100,369.72,369.95,369.6,369.88,0.3169048275510658
1695230400,369.87,370.15,369.85,369.88,0.3156973398688436
1695230700,369.87,369.93,369.7,369.74,0.3095761013067846
1695231000,369.73,369.76,369.59,369.6,0.2996063797848726
1695231300,369.61,369.69,369.29,369.35,0.30677735265738004
1695231600,369.34,369.45,369.22,369.42,0.301293256038993
1695231900,369.44,369.44,369.23,369.33,0.29477230917906344
1695232200,369.33,369.84,369.27,369.84,0.314431429951987
1695232500,369.83,369.97,369.71,369.76,0.31054347066970556
1695232800,369.72,369.72,367.75,368.41,0.43193322276472595
1695233100,368.41,368.91,367.79,368.25,0.481080849710103
1695233400,368.22,368.71,367.96,368.31,0.5002893604450956
1695233700,368.3,368.83,368.08,368.61,0.5181258346990174
1695234000,368.6,369.14,368.37,369.09,0.5361168465062291
1695234300,369.11,369.41,368.85,368.89,0.5378227860414987
1695234600,368.87,370.28,368.55,369.3,0.622978301324246
1695234900,369.32,370.2,369.18,369.6,0.6513369940867986
1695235200,369.65,369.84,368.74,369.39,0.6833843516520248
1695235500,369.41,369.58,368.38,368.44,0.720285469391165
1695235800,368.45,368.83,367.93,368.15,0.7331222215775087
1695236100,368.14,369.02,367.88,368.19,0.7621849200362572
1695236400,368.17,368.67,367.87,368.2,0.7648859971765253
1695236700,368.18,368.47,367.55,367.64,0.7759655688067746
1695237000,367.65,367.88,366.86,366.96,0.7933965996062894
1695237300,366.96,367.18,366.28,366.48,0.8010111282058425
1695237600,366.44,366.96,366.41,366.92,0.7830817619054219
1695237900,366.91,367.27,366.62,366.98,0.7735759217693187
1695238200,367,367.09,365.67,365.77,0.8197490702143645
1695238500,365.765,365.98,365.3,365.43,0.8097669937704818
1695238800,365.42,365.72,365.2,365.31,0.7890693513583072
1695239100,365.31,365.59,365.12,365.53,0.7662786834041403
1695239400,365.53,365.69,365.2,365.24,0.7465444917324167
1695239700,365.26,365.45,364.46,364.54,0.7639341708943875
1695303000,360.8,361.42,360.5,361.03,0.9979388729733614
1695303300,361.03,361.6,360.9,360.93,0.9766575249038388
1695303600,360.93,361.54,360.69,360.7,0.9676105588392805
1695303900,360.68,361.08,360.17,360.25,0.9634955189221868
1695304200,360.26,360.27,359.53,359.67,0.9475315532848884
1695304500,359.64,359.92,359.44,359.5,0.914136442335969
1695304800,359.5,359.73,359.17,359.5,0.8888409821691142
1695305100,359.49,360.55,359.41,360.52,0.9067809120141765
1695305400,360.54,360.77,359.81,359.99,0.910582275441734
1695305700,359.99,361.21,359.96,361.02,0.9348263986244673
1695306000,361.01,361.14,360.41,360.5,0.9201959415798597
1695306300,360.5,360.66,360.12,360.3,0.8930390886098712
1695306600,360.31,360.67,360.09,360.37,0.870679153709169
1695306900,360.39,361.46,360.33,361.4,0.889202071301371
1695307200,361.4,361.56,360.84,360.88,0.8771162090655606
1695307500,360.87,361,360.38,360.6,0.8587507655608781
1695307800,360.56,360.93,360.28,360.77,0.8438399965922464
1695308100,360.77,360.97,360.09,360.2,0.8464228539785182
1695308400,360.24,360.47,360.15,360.36,0.8088212215514848
1695308700,360.39,360.81,360.28,360.35,0.7889054200120952
1695309000,360.43,360.61,359.95,360.19,0.779697890011233
1695309300,360.19,360.24,359.81,360,0.7547194692961454
1695309600,360,360.34,359.77,359.81,0.7415252214892775
1695309900,359.82,359.84,359.61,359.75,0.7049877056686121
1695310200,359.74,360.27,359.61,360.15,0.7017742981208519
1695310500,360.16,360.4,359.91,360.08,0.6866475625407877
1695310800,360.09,360.16,359.83,360.09,0.6611727366450201
1695311100,360.09,360.48,360.069,360.3,0.6433032554560902
1695311400,360.3,360.44,359.88,359.89,0.6373530229235126
1695311700,359.92,360.24,359.75,359.82,0.6268278070004053
1695312000,359.81,359.87,359.515,359.59,0.6074115350718062
1695312300,359.59,359.64,359.37,359.6,0.5833107111381045
1695312600,359.57,359.61,359.23,359.41,0.5687885174853824
1695312900,359.45,359.83,359.35,359.78,0.562446480522138
1695313200,359.77,359.925,359.47,359.77,0.5547717319134127
1695313500,359.75,359.88,359.48,359.73,0.5437166082053101
1695313800,359.73,360.2,359.7,360.16,0.5405939933335022
1695314100,360.12,360.17,359.6,359.64,0.5426944223811087
1695314400,359.63,360.06,359.58,359.82,0.5382162493538879
1695314700,359.83,360.21,359.81,360.17,0.5283436601143229
1695315000,360.175,360.44,360.06,360.08,0.5177476843918709
1695315300,360.08,360.1,359.81,359.86,0.5014799926495959
1695315600,359.86,360.2,359.8,360.12,0.49423142174605167
1695315900,360.12,360.5,360.055,360.37,0.4907148916213332
1695316200,360.39,360.74,360.385,360.67,0.48209239936266685
1695316500,360.67,361,360.66,360.79,0.47194294226533173
1695316800,360.79,360.88,360.54,360.7,0.4625184463892348
1695317100,360.68,360.94,360.66,360.74,0.44948141450428747
1695317400,360.76,361.06,360.67,360.67,0.44523274203969454
1695317700,360.67,361.12,360.66,360.72,0.44628754617971494
1695318000,360.71,360.96,360.49,360.7,0.4479812928811618
1695318300,360.69,360.85,360.61,360.73,0.43312548624679376
1695318600,360.74,360.9,360.58,360.72,0.42504509437202226
1695318900,360.75,360.76,360.51,360.58,0.41254187334544923
1695319200,360.58,360.67,360.21,360.26,0.4159317395350626
1695319500,360.25,360.58,360.13,360.13,0.41836518671112877
1695319800,360.13,360.41,360.03,360.06,0.4156248162317661
1695320100,360.05,360.18,359.9,359.98,0.40593732935807064
1695320400,359.97,360.02,359.83,359.91,0.39051323440392255
1695320700,359.93,359.93,359.47,359.51,0.3954765748036409
1695321000,359.5,359.68,359.31,359.44,0.393656819460524
1695321300,359.45,359.96,359.4,359.77,0.40553847521334385
1695321600,359.76,359.98,359.71,359.79,0.39585715555525064
1695321900,359.78,359.87,359.49,359.49,0.39472450158701816
1695322200,359.5,359.53,359.2,359.48,0.39010132290223
1695322500,359.47,359.53,359.26,359.29,0.38152265698064086
1695322800,359.27,359.64,359.1,359.42,0.3928424671963068
1695323100,359.42,359.49,358.98,359.08,0.40121086239656994
1695323400,359.09,359.14,358.63,358.79,0.40898151508252856
1695323700,358.79,358.86,358.49,358.72,0.40619712114806256
1695324000,358.72,358.99,358.69,358.92,0.39861161249463034
1695324300,358.94,359,358.485,358.61,0.40692506874501294
1695324600,358.59,358.745,358.29,358.44,0.4103589924060823
1695324900,358.43,358.86,358.42,358.63,0.4124762072342191
1695325200,358.635,358.89,358.49,358.75,0.4115850495746304
1695325500,358.72,358.92,358.61,358.66,0.4043289746050141
1695325800,358.65,358.65,358.12,358.32,0.41401976213322883
1695326100,358.33,358.35,357.69,357.77,0.43158977912371427
1695389400,359.62,359.71,359.07,359.17,0.5393333663291631
1695389700,359.2,359.33,358.64,358.7,0.5500952687342228
1695390000,358.74,359,358.44,358.83,0.5508027495389213
1695390300,358.79,359.92,358.66,359.62,0.6014596960004263
1695390600,359.61,359.67,359.05,359.39,0.6027840034289677
1695390900,359.43,359.95,359.27,359.95,0.6082994317554704
1695391200,359.96,359.96,359.3,359.64,0.6119923294872203
1695391500,359.64,360.28,359.56,359.77,0.619707163095274
1695391800,359.765,359.84,359.33,359.33,0.6118709371598966
1695392100,359.34,359.71,359.04,359.71,0.6160230130770439
1695392400,359.69,360.14,359.45,360.06,0.6213070835715406
1695392700,360.08,360.12,359.58,360,0.6154994347450035
1695393000,360.01,360.99,360.01,360.98,0.642249475120361
1695393300,360.99,361.21,360.9,361,0.6185173697546211
1695393600,361.02,361.05,360.68,361,0.6007661290578629
1695393900,361.02,361.22,360.81,361.03,0.587139976982303
1695394200,361.05,361.31,360.82,361.08,0.5802014071978535
1695394500,361.08,361.51,361.08,361.38,0.5694727352551502
1695394800,361.39,361.56,361.08,361.26,0.5630818255940693
1695395100,361.28,361.55,360.94,360.95,0.5664331237659225
1695395400,360.96,361.1,360.76,361.02,0.550259329211216
1695395700,361.02,361.25,360.77,360.93,0.5452408056961304
1695396000,360.93,361.13,360.73,360.98,0.5348664624321194
1695396300,360.97,361.46,360.96,361.4,0.5323760008298252
1695396600,361.41,361.61,361.27,361.3,0.5186348579134114
1695396900,361.31,361.8,361.28,361.77,0.5187323680624562
1695397200,361.76,361.77,361.14,361.23,0.5266800560579947
1695397500,361.21,361.3,361.025,361.06,0.5087029091967118
1695397800,361.08,361.29,360.77,360.85,0.5095098442540923
1695398100,360.845,361.01,360.57,360.59,0.5045448553787998
1695398400,360.59,360.81,360.51,360.61,0.48993450856602916
1695398700,360.6,360.89,360.45,360.78,0.48636775795416975
1695399000,360.76,361.01,360.615,360.95,0.4798414895288706
1695399300,360.9,361.36,360.77,361.3,0.487709954562525
1695399600,361.3,361.42,361.16,361.28,0.4714449578080583
1695399900,361.26,361.31,361.09,361.25,0.4534846036789132
1695400200,361.27,361.47,361.16,361.285,0.44323570341613383
1695400500,361.28,361.49,361.21,361.46,0.43157601031498355
1695400800,361.47,361.62,361.46,361.59,0.4121777238639151
1695401100,361.57,361.67,361.32,361.4,0.4077364578736371
1695401400,361.42,361.51,361.28,361.36,0.3950409965969501
1695401700,361.37,361.59,361.28,361.32,0.3889666396971681
1695402000,361.33,361.37,361.12,361.13,0.3790404511473704
1695402300,361.13,361.2,360.87,360.89,0.37553756177969994
1695402600,360.9,361.04,360.68,360.7,0.37442773593829376
1695402900,360.72,360.77,360.27,360.36,0.38339718337127277
1695403200,360.36,360.37,359.66,359.9,0.40672595598760897
1695403500,359.92,359.96,359.6,359.82,0.4033883877027767
1695403800,359.78,359.78,359.42,359.6,0.40314636000971954
1695404100,359.59,359.79,359.09,359.29,0.42435019143759994
1695404400,359.31,359.37,359.03,359.18,0.41832517776348793
1695404700,359.15,359.375,358.95,359.16,0.41880195078038246
1695405000,359.18,359.49,359.11,359.23,0.4160303828674977
1695405300,359.24,359.51,359.12,359.12,0.4141710698055326
1695405600,359.11,359.31,358.9,359.08,0.4138731362479963
1695405900,359.08,359.21,358.85,359,0.4100250550874221
1695406200,358.99,358.99,358.25,358.26,0.4343089797240348
1695406500,358.27,358.45,357.91,358.11,0.44185833831517257
1695406800,358.13,358.67,358.13,358.63,0.45029702843551755
1695407100,358.63,358.92,358.435,358.46,0.45277581211869583
1695407400,358.46,358.61,358.15,358.52,0.4532918255387916
1695407700,358.51,358.65,358.22,358.285,0.45162812371458866
1695408000,358.27,358.42,358.1,358.18,0.44222611487783187
1695408300,358.19,358.56,358.08,358.55,0.4449242495294166
1695408600,358.56,358.67,358.35,358.5,0.4360010888487435
1695408900,358.5,358.68,358.31,358.5,0.4312867253595479
1695409200,358.49,359.28,358.38,359.03,0.4647662449767214
1695409500,359.04,360.09,358.94,360.06,0.5137115131926683
1695409800,360.08,360.165,359.79,359.985,0.5038035479646206
1695410100,359.99,360.28,359.83,360.17,0.4999604373957183
1695410400,360.18,360.6,359.9,360.3,0.5142489775817417
1695410700,360.3,360.37,359.95,359.96,0.5075169077544756
1695411000,360.03,360.17,359.54,359.55,0.516265700057727
1695411300,359.56,359.69,359.43,359.64,0.4979610071964601
1695411600,359.65,359.69,358.64,358.69,0.5373923638252852
1695411900,358.68,358.9,358.25,358.5,0.5454357664091918
1695412200,358.45,358.45,357.59,357.76,0.5714760688085371
1695412500,357.77,358.31,357.75,357.96,0.5706563496079274
1695648600,356.93,357.21,355.93,356.38,0.6748951817787878
1695648900,356.36,357.39,356.26,357.36,0.7074026687945884
1695649200,357.35,357.99,357.34,357.66,0.7033024781664059
1695649500,357.67,358.21,357.41,357.8,0.7102094440116594
1695649800,357.8,358.26,357.66,357.91,0.702337340867967
1695650100,357.92,358.68,357.88,358.18,0.7093132450916845
1695650400,358.2,358.4,357.585,357.74,0.7168622990137069
1695650700,357.74,358.09,357.26,357.49,0.7249435633698695
1695651000,357.49,357.98,357.43,357.86,0.7124475945577368
1695651300,357.85,358.26,357.49,357.59,0.7165584806607542
1695651600,357.58,357.74,357.18,357.32,0.7053757320421291
1695651900,357.35,357.37,356.73,357.04,0.7007060368962618
1695652200,357,357.845,356.85,357.58,0.7217270342608149
1695652500,357.61,357.76,357.29,357.52,0.7037465318136117
1695652800,357.47,357.66,357.25,357.44,0.6827646366840697
1695653100,357.44,357.93,357.39,357.66,0.6725671626352091
1695653400,357.68,357.68,357.04,357.11,0.6702409367326931
1695653700,357.1,357.19,356.79,356.8,0.6509380126803563
1695654000,356.78,357.24,356.76,357.17,0.6387281546317608
1695654300,357.17,358.14,357.11,358.1,0.6666761435866331
1695654600,358.12,358.4,357.99,358.3,0.6483421333304428
1695654900,358.31,359.17,358.3,359.06,0.6641748380925544
1695655200,359.09,359.13,358.77,359.09,0.6424480639430872
1695655500,359.09,359.14,358.63,358.64,0.6329874879471518
1695655800,358.69,358.87,358.57,358.77,0.6092026673794989
1695656100,358.79,358.93,358.7,358.76,0.5821167625666789
1695656400,358.74,359.27,358.595,359.1,0.5887512795261985
1695656700,359.13,359.2,358.82,358.87,0.5738404738457554
1695657000,358.87,359.05,358.77,358.88,0.5528518685710607
1695657300,358.89,359.05,358.58,358.75,0.5469338779588441
1695657600,358.77,358.83,358.42,358.49,0.5371528866760672
1695657900,358.5,358.74,358.38,358.55,0.5244991090563491
1695658200,358.54,358.91,358.48,358.85,0.5177491726951818
1695658500,358.85,359.48,358.85,359.36,0.5257670889312399
1695658800,359.36,359.6,359.25,359.5,0.5132122968647244
1695659100,359.51,359.52,359.34,359.43,0.4894114185172445
1695659400,359.45,359.5,359.14,359.15,0.48016774576601373
1695659700,359.15,359.15,358.65,358.65,0.4815843353541556
1695660000,358.64,358.87,358.57,358.57,0.46861402568600247
1695660300,358.59,358.64,358.39,358.42,0.45299873813700225
1695660600,358.42,358.43,357.91,358.29,0.45778454255578654
1695660900,358.29,358.39,358.13,358.36,0.44365707523037257
1695661200,358.36,358.49,358.2,358.23,0.432681569856776
1695661500,358.23,358.955,358.21,358.9,0.45499002915272097
1695661800,358.95,359.25,358.85,359.13,0.45106216992752496
1695662100,359.14,359.18,358.82,358.87,0.44455772921841696
1695662400,358.875,358.98,358.58,358.65,0.4413750342742468
1695662700,358.67,358.67,358.18,358.45,0.44484824611180124
1695663000,358.5,358.5,358.2,358.44,0.43450194281810195
1695663300,358.41,358.77,358.37,358.76,0.43203751833109305
1695663600,358.75,358.75,358.35,358.37,0.4304634098788699
1695663900,358.39,358.54,358.05,358.5,0.4347160234589512
1695664200,358.51,358.85,358.5,358.68,0.4286648789261706
1695664500,358.65,358.84,358.6,358.82,0.4151888161457264
1695664800,358.85,359.03,358.81,358.98,0.40124675784960095
1695665100,358.96,359.09,358.69,358.78,0.401157703717485
1695665400,358.71,358.86,358.61,358.73,0.39036072488052176
1695665700,358.71,358.85,358.53,358.73,0.3853349588176309
1695666000,358.76,358.83,358.36,358.41,0.3913824617592266
1695666300,358.42,358.74,358.38,358.495,0.38914085734785425
1695666600,358.49,358.75,358.33,358.65,0.39134508182300864
1695666900,358.61,359.15,358.6,358.81,0.40267757597850473
1695667200,358.8,359,358.43,358.52,0.41462917769432533
1695667500,358.52,358.71,358.38,358.47,0.40858423643044384
1695667800,358.46,358.63,358.31,358.38,0.40225679097112593
1695668100,358.39,358.44,358.03,358.16,0.40280987733033297
1695668400,358.19,358.33,357.5,357.66,0.43332345752102236
1695668700,357.63,357.73,357.38,357.44,0.42737178198380815
1695669000,357.43,357.795,357.4,357.795,0.4250595118421104
1695669300,357.77,358.63,357.75,358.63,0.45755526099624505
1695669600,358.6,358.75,358.25,358.38,0.4605870280679419
1695669900,358.39,358.55,358.1,358.54,0.45983081177737384
1695670200,358.52,358.78,358.33,358.6,0.45912861093613205
1695670500,358.6,359.01,358.5,359,0.46276228158355054
1695670800,359.01,359.07,358.57,358.6,0.4654221186132969
1695671100,358.59,358.89,358.57,358.84,0.45503482442663234
1695671400,358.79,359.23,358.41,358.61,0.4811037655390153
1695671700,358.62,359.7,358.52,359.68,0.5310249251433719
1695735000,356.99,357.33,356.49,356.91,0.7209517162045594
1695735300,356.89,357.54,356.74,357.309,0.7265980221899488
1695735600,357.32,357.49,356.97,357.1,0.7118410206049512
1695735900,357.06,357.21,356.41,356.42,0.7181380905617372
1695736200,356.42,356.45,355.89,355.97,0.7068425126644703
1695736500,355.98,356.14,355.57,355.76,0.6970680474741505
1695736800,355.72,356.12,355.5,355.5,0.691563186940283
1695737100,355.48,356.07,355.41,355.72,0.6893086735874033
1695737400,355.72,355.85,354.98,355.04,0.7022151969025892
1695737700,355.05,355.16,354.63,354.75,0.6899141114095492
1695738000,354.76,355.2,354.73,355.14,0.6742059605945793
1695738300,355.145,355.65,354.96,355.61,0.6753341062663949
1695738600,355.62,355.88,355.45,355.62,0.6578102415330814
1695738900,355.61,355.88,355.4,355.76,0.6451095099950054
1695739200,355.75,356.23,355.68,356.2,0.6383159735667915
1695739500,356.21,356.58,355.73,355.74,0.6534362611691611
1695739800,355.75,355.85,355.38,355.48,0.6403336710856516
1695740100,355.49,355.78,355.42,355.71,0.6203098374366735
1695740400,355.69,355.89,355.55,355.67,0.600287706191195
1695740700,355.67,355.71,355.14,355.34,0.598124298606109
1695741000,355.36,355.36,355.04,355.09,0.5782582772771008
1695741300,355.08,355.28,354.97,355.19,0.559096971757304
1695741600,355.19,355.29,354.91,354.94,0.5463043309174963
1695741900,354.94,355.02,354.7,354.71,0.5301397358519604
1695742200,354.72,355.2,354.63,355.19,0.5329868975768199
1695742500,355.17,355.49,355.05,355.35,0.5263449763213327
1695742800,355.34,355.59,355.13,355.38,0.521606049441236
1695743100,355.36,355.6,355.05,355.29,0.5236341887668629
1695743400,355.29,355.3,354.89,354.93,0.5155174609978029
1695743700,354.95,355.03,354.74,354.91,0.4994090709265287
1695744000,354.95,355.15,354.69,354.73,0.49659413728891805
1695744300,354.72,355.24,354.59,355.23,0.5075516989111406
1695744600,355.24,355.48,355.17,355.37,0.4934408632746307
1695744900,355.36,355.62,355.17,355.23,0.4903379444692991
1695745200,355.22,355.77,355.16,355.76,0.49888523415006036
1695745500,355.77,355.77,355.49,355.65,0.48325057456791126
1695745800,355.635,355.83,355.44,355.64,0.47658981924163096
1695746100,355.61,355.87,355.61,355.78,0.4611191178672281
1695746400,355.78,355.92,355.57,355.63,0.4531820380195706
1695746700,355.6,355.75,355.49,355.73,0.439383321018172
1695747000,355.72,355.98,355.67,355.76,0.4301416552311599
1695747300,355.79,355.79,355.53,355.53,0.41798867985750904
1695747600,355.53,355.86,355.34,355.66,0.4252752027248326
1695747900,355.67,355.85,355.08,355.84,0.44989840253020447
1695748200,355.85,356.03,355.76,355.91,0.43704851663518857
1695748500,355.9,355.99,355.47,355.51,0.4429736225898167
1695748800,355.54,355.59,355.42,355.44,0.4234755066905412
1695749100,355.42,355.53,354.97,354.97,0.43322725621264147
1695749400,354.98,355.21,354.89,354.9,0.42513959505459514
1695749700,354.9,354.98,354.29,354.41,0.44405819540783814
1695750000,354.44,354.48,354.19,354.3,0.433054038592994
1695750300,354.28,354.39,354.14,354.18,0.41997875012206587
1695750600,354.18,354.84,354.18,354.69,0.4371231251133446
1695750900,354.69,355,354.63,354.94,0.43232861617667745
1695751200,354.92,354.93,354.6,354.74,0.4257337150211987
1695751500,354.71,354.91,354.58,354.59,0.41889559251968744
1695751800,354.625,354.79,354.26,354.46,0.42683162162542615
1695752100,354.39,354.56,354.18,354.21,0.42348650579503827
1695752400,354.2,354.73,354.16,354.57,0.4339517553811065
1695752700,354.56,354.595,354.13,354.23,0.43616948713960113
1695753000,354.21,354.54,354.11,354.29,0.43572880948677295
1695753300,354.3,354.35,353.95,354.01,0.4331767516662916
1695753600,354.019,354.18,353.84,354,0.42652126940441587
1695753900,354,354.18,353.92,354.07,0.4146268930183855
1695754200,354.1,354.2,353.86,353.91,0.4092964006599276
1695754500,353.9,354.22,353.81,354.22,0.4093466577556489
1695754800,354.2,354.2,353.75,353.81,0.41367903934453304
1695755100,353.81,354.18,353.78,354.1,0.4127019651056402
1695755400,354.11,354.28,353.865,353.89,0.41286611045523475
1695755700,353.89,353.985,353.47,353.62,0.4201613882798599
1695756000,353.62,353.7,353.41,353.46,0.41086414625986734
1695756300,353.46,353.61,353.24,353.44,0.4079452786698771
1695756600,353.43,353.61,353.27,353.27,0.40309204447917385
1695756900,353.29,353.58,353.22,353.49,0.4000140413020869
1695757200,353.5,353.935,353.49,353.91,0.403227324066223
1695757500,353.93,354.01,353.61,353.63,0.40299680091863405
1695757800,353.64,354.09,353.42,353.91,0.4220684579958715
1695758100,353.9,354.46,353.86,354.23,0.4347778538533068
1695821400,355.38,356.22,355.27,355.63,0.5458651500066427
1695821700,355.68,356.02,355.32,355.74,0.5568747821490245
1695822000,355.75,356.32,355.45,356.29,0.5792408691383802
1695822300,356.27,356.63,355.7,355.81,0.6042950927713535
1695822600,355.84,356.23,355.65,356.04,0.6025597290019741
1695822900,356.06,356.1,355.49,355.62,0.6030911769304055
1695823200,355.63,355.85,354.93,355.07,0.6257275214353777
1695823500,355.08,355.15,354.55,354.77,0.6238898413328482
